Year;Population
1982;10073059
1983;10146496
1984;10219933
1985;10293370
1986;10366807
1987;10440244
1988;10513681
1989;10587118
1990;10660554
1991;10692938
1992;10725322
1993;10757706
1994;10790090
1995;10822474
1996;10854858
1997;10887242
1998;10919626
1999;10952011
2000;11034923
2001;11117835
2002;11200747
2003;11283659
2004;11366571
2005;11449483
2006;11532398
2007;11596489
2008;11660580
2009;11724671
2010;11788762
2011;11852851
2012;11903593
2013;11954335
2014;12005077
2015;12055819
